Component,Deadline Date,Type,Name,,Alias,,City,Region,2015 Federal Riding,2025 New Federal Riding,Total Grant
Public Outreach,27-Mar-24,Organization,"Arprim, centre d'essai en art imprimé",,"Arprim, centre d'essai en art imprimé",,MONTRÉAL,QC,Alfred-Pellan, Alfred-Pellan ,"$9,700 "
Public Outreach,27-Mar-24,Organization,Centrale Alternative,,Centrale Alternative,,QUÉBEC,QC,Beauport--Limoilou, Beauport—Limoilou ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Théâtre Rude Ingénierie,,Théâtre Rude Ingénierie,,QUÉBEC,QC,Beauport--Limoilou, Beauport—Limoilou ,"$27,000 "
Public Outreach,27-Mar-24,Organization,"Regart, centre d'artistes en art actuel",,"Regart, centre d'artistes en art actuel",,LÉVIS,QC,Bellechasse--Les Etchemins--Lévis, Bellechasse—Les Etchemins—Lévis ,"$13,800 "
Public Outreach,27-Mar-24,Organization,Arts & Culture Initiative of South Asia,,Arts & Culture Initiative of South Asia,,BRAMPTON,ON,Brampton North, Brampton North ,"$45,000 "
Public Outreach,27-Mar-24,Organization,CENTRE ADÉLARD,,CENTRE ADÉLARD,,FRELIGHSBURG,QC,Brome--Missisquoi, Brome—Missisquoi ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Art in the Open Inc.,,Art in the Open Inc.,,CHARLOTTETOWN,PE,Charlottetown, Charlottetown ,"$15,000 "
Public Outreach,27-Mar-24,Organization,Van Vogue Jam Arts Society,,Van Vogue Jam Arts Society,,SURREY,BC,Cloverdale--Langley City, Cloverdale—Langley City ,"$47,000 "
Public Outreach,27-Mar-24,Organization,Diwali Celebration Society,,Diwali Celebration Society,,PORT COQUITLAM,BC,Coquitlam--Port Coquitlam, Coquitlam—Port Coquitlam ,"$35,000 "
Public Outreach,27-Mar-24,Organization,Atlantic Flamenco,,Atlantic Flamenco,,DARTMOUTH,NS,Dartmouth--Cole Harbour, Dartmouth—Cole Harbour ,"$14,000 "
Public Outreach,27-Mar-24,Organization,Mayworks Kjipuktuk/Halifax,,Mayworks Kjipuktuk/Halifax,,DARTMOUTH,NS,Dartmouth--Cole Harbour, Dartmouth—Cole Harbour ,"$65,000 "
Public Outreach,27-Mar-24,Group,Nowadays Festival,,Nowadays Festival,,DARTMOUTH,NS,Dartmouth--Cole Harbour, Dartmouth—Cole Harbour ,"$23,000 "
Public Outreach,27-Mar-24,Organization,Museum of Contemporary Art Toronto Canada,,Museum of Contemporary Art Toronto Canada,,TORONTO,ON,Davenport, Davenport ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Wavelength Music,,Wavelength Music,,TORONTO,ON,Davenport, Davenport ,"$30,000 "
Public Outreach,27-Mar-24,Organization,WeeFestival of Arts and Culture,,WeeFestival of Arts and Culture,,TORONTO,ON,Davenport, Davenport ,"$100,000 "
Public Outreach,27-Mar-24,Organization,Women From Space,,Women From Space,,TORONTO,ON,Davenport, Davenport ,"$38,512 "
Public Outreach,27-Mar-24,Organization,Aga Khan Museum,,Aga Khan Museum,,TORONTO,ON,Don Valley East, Don Valley East ,"$100,000 "
Public Outreach,27-Mar-24,Organization,Arts for Canadians Tomorrow Society,,Arts for Canadians Tomorrow Society,,TORONTO,ON,Don Valley West, Don Valley West ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Edmonton International Street Performers Festival Association,,Edmonton International Street Performers Festival Association,,EDMONTON,AB,Edmonton Centre, Edmonton Centre ,"$40,000 "
Public Outreach,27-Mar-24,Organization,Arts on the Ave,,Arts on the Ave,,EDMONTON,AB,Edmonton Griesbach, Edmonton Griesbach ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Health Arts Society of Alberta,,Health Arts Society of Alberta,,EDMONTON,AB,Edmonton Strathcona, Edmonton Strathcona ,"$10,000 "
Public Outreach,27-Mar-24,Organization,Manitoba Cultural Society of the Deaf,,Manitoba Cultural Society of the Deaf,,WINNIPEG,MB,Elmwood--Transcona, Elmwood—Transcona ,"$7,069 "
Public Outreach,27-Mar-24,Organization,Full Spectrum Arts Society,,Full Spectrum Arts Society,,VICTORIA,BC,Esquimalt--Saanich--Sooke, Esquimalt—Saanich—Sooke ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Telling Tales,,Telling Tales,,HAMILTON,ON,Flamborough--Glanbrook, Flamborough—Glanbrook ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Fredericton Playhouse,,Fredericton Playhouse,,FREDERICTON,NB,Fredericton, Fredericton ,"$30,000 "
Public Outreach,27-Mar-24,Organization,"Arts and Culture Centre of Sussex, Inc.",,"Arts and Culture Centre of Sussex, Inc.",,SUSSEX,NB,Fundy Royal, Fundy Royal ,"$20,600 "
Public Outreach,27-Mar-24,Organization,Festival en chanson de Petite-Vallée,,Festival en chanson de Petite-Vallée,,PETITE-VALLÉE,QC,Gaspésie--Les Îles-de-la-Madeleine, Gaspésie—Les Îles-de-la-Madeleine ,"$100,000 "
Public Outreach,27-Mar-24,Organization,Mandoline Hybride,,Mandoline Hybride,,MARSOUI,QC,Gaspésie--Les Îles-de-la-Madeleine, Gaspésie—Les Îles-de-la-Madeleine ,"$70,000 "
Public Outreach,27-Mar-24,Organization,Hillside Festival,,Hillside Festival,,GUELPH,ON,Guelph, Guelph ,"$30,000 "
Public Outreach,27-Mar-24,Organization,AfterWords Literary Festival,,AfterWords Literary Festival,,HALIFAX,NS,Halifax, Halifax ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Atlantic International Film Festival,,Atlantic International Film Festival,,HALIFAX,NS,Halifax, Halifax ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Cecilia Concerts,,Cecilia Concerts,,HALIFAX,NS,Halifax, Halifax ,"$25,300 "
Public Outreach,27-Mar-24,Organization,Craft Nova Scotia,,Craft Nova Scotia,,HALIFAX,NS,Halifax, Halifax ,"$11,600 "
Public Outreach,27-Mar-24,Organization,Hackmatack Children's Choice Book Award,,Hackmatack Children's Choice Book Award,,HALIFAX,NS,Halifax, Halifax ,"$17,000 "
Public Outreach,27-Mar-24,Organization,Nocturne: Art at Night Society,,Nocturne: Art at Night Society,,HALIFAX,NS,Halifax, Halifax ,"$75,000 "
Public Outreach,27-Mar-24,Organization,Vocalypse Productions,,Vocalypse Productions,,HALIFAX,NS,Halifax West, Halifax ,"$11,650 "
Public Outreach,27-Mar-24,Organization,Hamilton Arts Council,,Hamilton Arts Council,,HAMILTON,ON,Hamilton Centre, Hamilton Centre ,"$40,000 "
Public Outreach,27-Mar-24,Organization,StudioFeed,,StudioFeed,,MONTREAL,QC,Hochelaga, Hochelaga ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Festival des musiques de création du Saguenay-Lac-Saint-Jean,,Festival des musiques de création du Saguenay-Lac-Saint-Jean,,JONQUIÈRE,QC,Jonquière, Jonquière ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Neruda Arts,,Neruda Arts,,ST. JACOBS,ON,Kitchener--Conestoga, Kitchener—Conestoga ,"$35,000 "
Public Outreach,27-Mar-24,Organization,Arts Revelstoke,,Arts Revelstoke,,REVELSTOKE,BC,Kootenay--Columbia, Kootenay—Columbia ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Festival quartiers danses,,Festival quartiers danses,,MONTRÉAL,QC,LaSalle--Émard--Verdun, LaSalle—Émard—Verdun ,"$45,000 "
Public Outreach,27-Mar-24,Organization,Danse Tentacle Tribe,,Danse Tentacle Tribe,,MONTRÉAL,QC,Laurier--Sainte-Marie, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$11,500 "
Public Outreach,27-Mar-24,Organization,Fondation AfroMonde,,Fondation AfroMonde,,MONTRÉAL,QC,Laurier--Sainte-Marie, Outremont ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Groupe Le Vivier,,Groupe Le Vivier,,MONTRÉAL,QC,Laurier--Sainte-Marie, Laurier—Sainte-Marie ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Tangente,,Tangente,,MONTRÉAL,QC,Laurier--Sainte-Marie                                                                               , Laurier—Sainte-Marie ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Lethbridge Public Library,,Lethbridge Public Library,,LETHBRIDGE,AB,Lethbridge, Lethbridge ,"$20,000 "
Public Outreach,27-Mar-24,Group,Poetry London,,Poetry London,,LONDON,ON,London West, London West ,"$3,000 "
Public Outreach,27-Mar-24,Organization,Laughing Heart Music Ltd.,,Laughing Heart Music Ltd.,,STEADY BROOK,NL,Long Range Mountains, Long Range Mountains ,"$10,500 "
Public Outreach,27-Mar-24,Organization,Théâtre Tout Terrain,,Théâtre Tout Terrain,,LONGUEUIL,QC,Longueuil--Saint-Hubert, Longueuil—Saint-Hubert ,"$30,000 "
Public Outreach,27-Mar-24,Organization,2 Rivers Remix,,2 Rivers Remix,,LYTTON,BC,Mission--Matsqui--Fraser Canyon, Mission—Matsqui—Fraser Canyon ,"$75,000 "
Public Outreach,27-Mar-24,Organization,MuslimFest,,MuslimFest,,MISSISSAUGA,ON,Mississauga East--Cooksville, Mississauga East—Cooksville ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Centre d'art de Kamouraska,,Centre d'art de Kamouraska,,KAMOURASKA,QC,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, Montmagny—L'Islet—Kamouraska—Rivière-du-Loup ,"$30,000 "
Public Outreach,27-Mar-24,Organization,BC Movement Arts Society,,BC Movement Arts Society,,SOINTULA,BC,North Island--Powell River, North Island—Powell River ,"$45,000 "
Public Outreach,27-Mar-24,Organization,Inverso Productions,,Inverso Productions,,NORTH VANCOUVER,BC,North Vancouver, North Vancouver ,"$40,000 "
Public Outreach,27-Mar-24,Organization,The Vancouver International Mountain Film Festival Society,,The Vancouver International Mountain Film Festival Society,,NORTH VANCOUVER,BC,North Vancouver, North Vancouver ,"$30,000 "
Public Outreach,27-Mar-24,Organization,The Visual Arts Centre,,The Visual Arts Centre,,WESTMOUNT,QC,Notre-Dame-de-Grâce--Westmount, Notre-Dame-de-Grâce—Westmount ,"$25,000 "
Public Outreach,27-Mar-24,Group,Fiesta Cubana,,Fiesta Cubana,,OTTAWA,ON,Ottawa--Vanier, Ottawa—Vanier ,"$25,000 "
Public Outreach,27-Mar-24,Organization,Mosaïque interculturelle,,Mosaïque interculturelle,,OTTAWA,ON,Ottawa--Vanier, Ottawa—Vanier ,"$80,000 "
Public Outreach,27-Mar-24,Organization,Ottawa Fringe Festival,,Ottawa Fringe Festival,,OTTAWA,ON,Ottawa--Vanier, Ottawa—Vanier ,"$25,000 "
Public Outreach,27-Mar-24,Organization,Diagonale,,Diagonale,,MONTRÉAL,QC,Outremont, Outremont ,"$20,000 "
Public Outreach,27-Mar-24,Organization,Festival BD de Montréal,,Festival BD de Montréal,,MONTRÉAL,QC,Outremont                                                                                           , Laurier—Sainte-Marie ,"$100,000 "
Public Outreach,27-Mar-24,Organization,FIFEQ-MTL,,FIFEQ-MTL,,MONTRÉAL,QC,Outremont, Outremont ,"$30,000 "
Public Outreach,27-Mar-24,Organization,La poésie partout,,La poésie partout,,MONTRÉAL,QC,Outremont, Outremont ,"$20,000 "
Public Outreach,27-Mar-24,Organization,POP Montreal,,POP Montreal,,MONTREAL,QC,Outremont, Outremont ,"$22,000 "
Public Outreach,27-Mar-24,Group,Wesli,,Wesli,,MONTRÉAL,QC,Outremont, Outremont ,"$87,000 "
Public Outreach,27-Mar-24,Organization,Cinéma Public,,Cinéma Public,,MONTRÉAL,QC,Papineau, Papineau ,"$38,000 "
Public Outreach,27-Mar-24,Organization,Robson Valley Music Society,,Robson Valley Music Society,,DUNSTER,BC,Prince George--Peace River--Northern Rockies, Prince George—Peace River—Northern Rockies ,"$25,000 "
Public Outreach,27-Mar-24,Organization,Concerts pour toutes les oreilles,,Concerts pour toutes les oreilles,,QUÉBEC,QC,Québec, Québec ,"$20,000 "
Public Outreach,27-Mar-24,Organization,Le Diamant,,Le Diamant,,QUÉBEC,QC,Québec, Québec ,"$96,500 "
Public Outreach,27-Mar-24,Organization,Le Petit Théâtre du Nord,,Le Petit Théâtre du Nord,,BOISBRIAND,QC,Rivière-des-Mille-Îles, Rivière-des-Mille-Îles ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Espace de la diversité,,Espace de la diversité,,MONTRÉAL,QC,Rosemont--La Petite-Patrie, Rosemont—La Petite-Patrie ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Active / Passive Performance Society,,Active / Passive Performance Society,,GALIANO ISLAND,BC,Saanich--Gulf Islands, Saanich—Gulf Islands ,"$22,000 "
Public Outreach,27-Mar-24,Organization,Yellowhouse Art Centre Society,,Yellowhouse Art Centre Society,,GALIANO ISLAND,BC,Saanich--Gulf Islands, Saanich—Gulf Islands ,"$25,000 "
Public Outreach,27-Mar-24,Organization,IDÉES-AFRIQUE,,IDÉES-AFRIQUE,,MONTRÉAL,QC,Saint-Laurent, Saint-Laurent ,"$40,000 "
Public Outreach,27-Mar-24,Organization,Children's Festival of Saskatchewan,,Children's Festival of Saskatchewan,,SASKATOON,SK,Saskatoon West, Saskatoon West ,"$20,000 "
Public Outreach,27-Mar-24,Organization,Common Weal Community Arts,,Common Weal Community Arts,,SASKATOON,SK,Saskatoon West, Saskatoon West ,"$67,500 "
Public Outreach,27-Mar-24,Organization,Saskatchewan Jazz Festival Inc.,,Saskatchewan Jazz Festival Inc.,,SASKATOON,SK,Saskatoon West, Saskatoon West ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Sporobole,,Sporobole,,SHERBROOKE,QC,Sherbrooke, Sherbrooke ,"$20,000 "
Public Outreach,27-Mar-24,Organization,Outdoor Artist Collective,,Outdoor Artist Collective,,TERRACE,BC,Skeena--Bulkley Valley, Skeena—Bulkley Valley ,"$32,841 "
Public Outreach,27-Mar-24,Organization,HA HA HA KIDZ FEST SOCIETY,,HA HA HA KIDZ FEST SOCIETY,,PENTICTON,BC,South Okanagan--West Kootenay, South Okanagan—West Kootenay ,"$46,000 "
Public Outreach,27-Mar-24,Organization,Lunenburg Folk Harbour Society,,Lunenburg Folk Harbour Society,,LUNENBURG,NS,South Shore--St. Margarets, South Shore—St. Margarets ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Mammalian Diving Reflex,,Mammalian Diving Reflex,,TORONTO,ON,Spadina--Fort York, Spadina—Fort York ,"$50,000 "
Public Outreach,27-Mar-24,Organization,Ontario Culture Days Festival,,Ontario Culture Days Festival,,TORONTO,ON,Spadina--Fort York, Spadina—Fort York ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Centre Franco-Ontarien de Folklore,,Centre Franco-Ontarien de Folklore,,SUDBURY,ON,Sudbury, Sudbury ,"$29,980 "
Public Outreach,27-Mar-24,Organization,Future Arts Network,,Future Arts Network,,SURREY,BC,Surrey Centre, Surrey Centre ,"$30,000 "
Public Outreach,27-Mar-24,Organization,"Cape Breton Centre for Craft and Design, Cape Breton School of Crafts",,"Cape Breton Centre for Craft and Design, Cape Breton School of Crafts",,SYDNEY,NS,Sydney--Victoria, Sydney—Victoria ,"$16,200 "
Public Outreach,27-Mar-24,Organization,Reelworld Screen Institute,,Reelworld Screen Institute,,TORONTO,ON,Toronto Centre, Toronto Centre ,"$40,000 "
Public Outreach,27-Mar-24,Organization,TO Live,,TO Live,,TORONTO,ON,Toronto Centre, Toronto Centre ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Writers Collective of Canada,,Writers Collective of Canada,,TORONTO,ON,Toronto--Danforth, Toronto—Danforth ,"$30,000 "
Public Outreach,27-Mar-24,Organization,TOES FOR DANCE,,TOES FOR DANCE,,TORONTO,ON,Toronto--St. Paul's, Don Valley West ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Biennale nationale de sculpture contemporaine,,Biennale nationale de sculpture contemporaine,,TROIS-RIVIÈRES,QC,Trois-Rivières, Trois-Rivières ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Toronto Outdoor Picture Show,,Toronto Outdoor Picture Show,,TORONTO,ON,University--Rosedale, University—Rosedale ,"$100,000 "
Public Outreach,27-Mar-24,Organization,Museum of Vancouver,,Museum of Vancouver,,VANCOUVER,BC,Vancouver Centre, Vancouver Centre ,"$100,000 "
Public Outreach,27-Mar-24,Organization,African Friendship Society,,African Friendship Society,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Future Leisure,,Future Leisure,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$11,500 "
Public Outreach,27-Mar-24,Organization,The Only Animal,,The Only Animal,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$28,658 "
Public Outreach,27-Mar-24,Organization,Upintheair Theatre,,Upintheair Theatre,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$29,000 "
Public Outreach,27-Mar-24,Organization,Vines Art Festival Society,,Vines Art Festival Society,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$77,000 "
Public Outreach,27-Mar-24,Organization,WePress Community Arts Space Society,,WePress Community Arts Space Society,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$93,000 "
Public Outreach,27-Mar-24,Organization,ZEEZEE THEATRE SOCIETY,,ZEEZEE THEATRE SOCIETY,,VANCOUVER,BC,Vancouver East, Vancouver East ,"$30,000 "
Public Outreach,27-Mar-24,Organization,INDIGE-GIRL COMEDY SOCIETY,,INDIGE-GIRL COMEDY SOCIETY,,VANCOUVER,BC,Vancouver Granville, Vancouver Granville ,"$30,000 "
Public Outreach,27-Mar-24,Organization,JCC Jewish Book Festival,,JCC Jewish Book Festival,,VANCOUVER,BC,Vancouver Granville, Vancouver Granville ,"$12,000 "
Public Outreach,27-Mar-24,Organization,Foolish Operations,,Foolish Operations,,VANCOUVER,BC,Vancouver Kingsway, Vancouver Kingsway ,"$30,000 "
Public Outreach,27-Mar-24,Organization,The Chan Centre for the Performing Arts,,The Chan Centre for the Performing Arts,,VANCOUVER,BC,Vancouver Quadra, Vancouver Quadra ,"$37,500 "
Public Outreach,27-Mar-24,Organization,The Society of We Are Canadians Too,,The Society of We Are Canadians Too,,VANCOUVER,BC,Vancouver South, Vancouver South ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Support Network for Indigenous Women & Women of Colour,,Support Network for Indigenous Women & Women of Colour,,VICTORIA,BC,Victoria, Victoria ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Theatre SKAM,,Theatre SKAM,,VICTORIA,BC,Victoria, Victoria ,"$10,000 "
Public Outreach,27-Mar-24,Organization,Tsilumos Ensemble/Salt New Music Festival,,Tsilumos Ensemble/Salt New Music Festival,,VICTORIA,BC,Victoria, Victoria ,"$19,500 "
Public Outreach,27-Mar-24,Organization,"University Centre Farquhar Auditorium, University of Victoria",,"University Centre Farquhar Auditorium, University of Victoria",,VICTORIA,BC,Victoria, Victoria ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Artch - Art contemporain émergent,,Artch - Art contemporain émergent,,MONTRÉAL,QC,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$30,000 "
Public Outreach,27-Mar-24,Organization,CIOC,,CIOC,,MONTREAL,QC,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$45,000 "
Public Outreach,27-Mar-24,Organization,FOFA Gallery,,FOFA Gallery,,MONTREAL,QC,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Montréal Baroque Inc.,,Montréal Baroque Inc.,,MONTRÉAL,QC,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$17,000 "
Public Outreach,27-Mar-24,Organization,PQDS,,PQDS,,MONTRÉAL,QC,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Ville-Marie—Le Sud-Ouest—Île-des-Soeurs ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Dancers of Damelahamid,,Dancers of Damelahamid,,WEST VANCOUVER,BC,West Vancouver--Sunshine Coast--Sea to Sky Country, West Vancouver—Sunshine Coast—Sea to Sky Country ,"$30,000 "
Public Outreach,27-Mar-24,Organization,Art City,,Art City,,WINNIPEG,MB,Winnipeg Centre, Winnipeg Centre ,"$20,000 "
Public Outreach,27-Mar-24,Organization,The Forks Foundation Inc.,,The Forks Foundation Inc.,,WINNIPEG,MB,Winnipeg Centre, Saint Boniface—Saint Vital ,"$95,000 "
Public Outreach,27-Mar-24,Organization,Dawson City Music Festival Association,,Dawson City Music Festival Association,,DAWSON CITY,YT,Yukon, Yukon ,"$30,000 "
Public Outreach,21-Aug-24,Organization,The Reach Gallery Museum,,The Reach Gallery Museum,,ABBOTSFORD,BC,Abbotsford, Abbotsford ,"$100,000 "
Public Outreach,21-Aug-24,Organization,LA SERRE arts vivants,,LA SERRE arts vivants,,MONTRÉAL,QC,Ahuntsic-Cartierville, Ahuntsic-Cartierville ,"$30,000 "
Public Outreach,21-Aug-24,Organization,Montreal Krump Alliance,,Montreal Krump Alliance,,MONTREAL,QC,Ahuntsic-Cartierville, Ahuntsic-Cartierville ,"$12,400 "
Public Outreach,21-Aug-24,Organization,Aurora Cultural Centre,,Aurora Cultural Centre,,AURORA,ON,Aurora--Oak Ridges--Richmond Hill, Aurora—Oak Ridges—Richmond Hill ,"$30,000 "
